"","fips","state","county","premDeath","ypllRate","ypllrAIAN","yplrAsian","yplrBlack","yplrHispanic","yplrWhite","healthLow%","physPoorDays","mentPoorDays","lowBirthweight","lowBirthweight%","lowBirthweight%AIAN","lowBirthweight%Asian","lowBirthweight%Black","lowBirthweight%Hispanic","lowBirthweight%White","smokingAdult%","obesityAdult%","foodEnvirIndex","physicalInactivity%","exerciseOpportunities%","drinkingExcessive%","drivingDeathsAlcInvolv","drivingDeaths","drivingDeathsAlcInvolv%","stiChlam","stiChlamrate","teenBirthrate","teenBirthrateAIAN","teenBirthrateAsian","teenBirthrateBlack","teenBirthrateHispanic","teenBirthrateWhite","unInsuredrn","unInsuredrn%","primeCarePhys","primeCarePhysRate","primeCarePhysRatio","dentists","dentistRate","dentistRatio","mentHlthProv","mentHlthProvRate","mentHlthProvRatio","prevHospStayRate","prevHospStayRateAIAN","prevHospStayRateAsian","prevHospStayRateBlack","prevHospStayRateHispanic","prevHospStayRateWhite","mammogramAnnual%","mammogramAnnual%AIAN","mammogramAnnual%Asian","mammogramAnnual%Black","mammogramAnnual%Hispanic","mammogramAnnual%White","fluVaccinations","fluVaccinations%AIAN","fluVaccinations%Asian","fluVaccinations%Black","fluVaccinations%Hispanic","fluVaccinations%Whiate","highSchoolCohortSize","highSchoolGradRate","someCollege","someCollegePop","someColleg%e","unEmployed","unEmployedLaborForce","unEmployed%","poverty%Children","poverty%ChildrenAIAN","poverty%ChildrenAsian","poverty%ChildrenBlack","poverty%ChildrenHispanic","poverty%ChildrenWhite","incomeInequal80th%ile","incomeInequal20th%ile","incomeInequalratio","childrenInSingleParent","singleParentHouseholds","childrenInSingleParent%","socialAssociations","socialAssociationsRate","violentCrimesAnnualAvg","violentCrimesRate","injuryDeaths","injuryDeathRate","injuryDeathRateAIAN","injuryDeathRateAsian","injuryDeathRateBlack","injuryDeathRateHispanic","injuryDeathRateWhite","airPollutionAveDlyPM25","drinkingWaterViolations","severeHousingProblems%","severeHousingCostBurden","severeHousingOvercrowding","severeHousingInadFacil","driveAloneToWork%","driveAloneToWork%AIAN","driveAloneToWork%Asian","driveAloneToWork%Black","driveAloneToWork%Hispanic","driveAloneToWork%White","driveAloneLongCommute","driveAloneLongCommute%"
"68","17133","Illinois","Monroe",279,4016.0307753,NA,NA,NA,NA,NA,11.515169686,3.0908708208,3.5826112893,NA,7.5268817204,NA,NA,NA,NA,NA,12.96732071,36.3,9,20.7,78.013775526,21.909301462,6,16,37.5,74,217,7.8497336698,NA,NA,NA,NA,NA,1038,3.6590524535,12,35.19371,"2841:1",28,81.54944,"1226:1",45,131.0616,"763:1",5452,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,92.859009547,6332,7912,80.03033367,644,18595,3.4632965851,4.3,NA,49.230769231,NA,NA,4.1037016498,146948,34475,4.2624510515,1100,7657,14.365939663,48,14.077484823,10.5,31.124483111,94,55.261285942,NA,NA,NA,NA,NA,11.3,"No",9.63161934,8.5098190219,0.7981580967,0.7290867229,85.60520362,NA,NA,NA,NA,NA,17680,53.3
"69","17135","Illinois","Montgomery",426,8391.5997787,NA,NA,NA,NA,NA,15.439206509,3.890972322,4.0171236771,NA,8.4205518554,NA,NA,NA,NA,NA,16.110020389,31,7.8,27.3,44.851182567,20.018902602,9,33,27.272727273,70,243.1,24.344917302,NA,NA,NA,NA,NA,1257,5.9814418273,18,62.52171,"1599:1",18,62.93486,"1589:1",21,73.42401,"1362:1",5805,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,86.096663954,3906,7105,54.975369458,706,11891,5.9372634766,20.1,NA,NA,NA,NA,NA,93447,20766,4.5,2221,5680,39.102112676,43,14.935741577,37,132.05324958,127,87.828492393,NA,NA,NA,NA,NA,11.4,"No",9.7474523704,7.9730941704,1.2405848471,1.2405848471,87.350921576,NA,NA,NA,NA,NA,11068,30.4
"70","17137","Illinois","Morgan",519,7844.6188618,NA,NA,NA,NA,NA,15.911182542,3.7993652637,4.1267116943,NA,9.7314130012,NA,NA,14.96350365,NA,9.0045248869,16.13652531,32.1,7.3,25.9,62.688834501,19.547698678,5,19,26.315789474,132,390.6,24.750499002,NA,NA,43.327556326,NA,24.443069307,1303,5.221817016,14,41.42257,"2414:1",17,50.03532,"1999:1",35,103.01389,"971:1",4656,NA,NA,NA,NA,NA,44,NA,NA,54,NA,44,42,NA,NA,28,41,42,NA,77.687164179,4976,8281,60.089361188,719,16309,4.4086087436,23.1,NA,NA,14.69740634,39.416058394,21.026398375,93505,20457,4.5708070587,2363,6413,36.847029471,49,14.497899284,56,169.02598775,141,82.068355373,NA,NA,NA,NA,NA,10.9,"Yes",11.453425154,10.022042616,1.0873504893,1.1235955056,82.431118314,NA,NA,NA,NA,NA,15425,27
"71","17139","Illinois","Moultrie",178,5782.6410478,NA,NA,NA,NA,NA,14.60219678,3.6758655815,4.0344378774,NA,7.0487993803,NA,NA,NA,NA,NA,15.696260362,24.8,8.8,24.2,68.974808029,20.268079179,3,9,33.333333333,40,272.3,16.954574536,NA,NA,NA,NA,NA,954,8.0309790386,4,27.23312,"3672:1",2,13.58973,"7359:1",18,122.30754,"818:1",6196,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,96.064449064,2171,3393,63.98467433,289,7524,3.8410419989,13.4,NA,NA,NA,38.961038961,11.139311901,104741,27202,3.8504889346,630,3684,17.100977199,20,13.616557734,NA,NA,58,78.378378378,NA,NA,NA,NA,NA,11.5,"Yes",10.508182601,7.2493929934,2.5839793282,2.1533161068,78.075179172,NA,NA,NA,NA,NA,6837,35.2
"72","17141","Illinois","Ogle",662,6952.7208178,NA,NA,NA,NA,NA,15.001773139,3.5994723028,3.8723729364,NA,6.3651137595,NA,NA,NA,6.4695009242,6.182531894,15.028075484,37.1,8.5,28.2,61.964222293,20.178141919,11,33,33.333333333,158,309.4,17.854120833,NA,NA,NA,34.604105572,15.199753518,2762,6.6498134104,33,64.62605,"1547:1",20,39.27498,"2546:1",71,139.42619,"717:1",4772,NA,NA,NA,NA,NA,40,NA,NA,NA,45,40,49,NA,64,52,45,49,NA,94.192792162,7442,11752,63.325391423,1275,25289,5.0417177429,11.2,NA,NA,11.016949153,19.188191882,13.219474326,111199,27554,4.035675401,3626,11575,31.326133909,74,14.49190216,29,71.13422292,160,62.256082614,NA,NA,NA,NA,NA,11.5,"Yes",12.584215592,10.779315368,1.6843118383,0.6015399423,81.211997552,NA,NA,NA,69.978118162,78.894538731,24505,37.2
"73","17143","Illinois","Peoria",2485,8427.180931,NA,NA,13938.491315,3799.8961881,7539.3690876,15.623082311,3.7293870035,3.9394728942,NA,9.6760141574,NA,7.6709796673,15.087529327,6.7641681901,7.3714931275,16.59556525,35.9,7.4,22,82.098083584,19.003610648,33,84,39.285714286,1669,912,34.725336984,NA,NA,75.663564288,41.334850209,17.694829385,9418,6.3206356876,224,122.39701,"817:1",151,83.60047,"1196:1",429,237.51391,"421:1",3878,NA,3154,6086,3883,3601,46,NA,42,47,38,46,49,NA,56,34,46,50,NA,82.227084947,34089,47877,71.201203083,4846,87398,5.5447493078,22.8,5.5900621118,9.3643862203,45.231285137,31.832593532,12.636563785,106649,21476,4.9659620041,18455,43451,42.473130653,254,13.878947167,978.5,523.7788085,709,76.883204761,NA,NA,89.227955118,25.202190299,80.350321325,11.9,"No",13.858497447,12.173737101,1.5914064054,0.7492871825,82.726549593,NA,84.094052559,74.645684684,75.353892821,86.890063945,81715,14.8
"74","17145","Illinois","Perry",288,6607.7393181,NA,NA,NA,NA,NA,15.280889094,3.754063319,3.8921454132,NA,7.5085324232,NA,NA,NA,NA,NA,16.145867168,32.1,7.5,26.4,79.382550336,20.707291553,6,18,33.333333333,48,225.5,32.495903878,NA,NA,NA,NA,NA,854,5.6608776349,11,51.67959,"1935:1",6,28.33664,"3529:1",39,184.18816,"543:1",5047,NA,NA,8718,NA,4970,41,NA,NA,NA,NA,NA,29,NA,NA,18,NA,29,NA,91.449701314,2638,5654,46.657233817,505,8456,5.9720908231,23.4,NA,NA,69.230769231,NA,23.076923077,90091,17975,5.0120166898,1464,4059,36.067997044,54,25.369978858,27.5,131.49401105,79,73.810391382,NA,NA,NA,NA,NA,11.4,"Yes",12.917181706,11.6,0.7292954265,1.174289246,83.416125334,NA,NA,NA,NA,NA,7851,34.2
"75","17147","Illinois","Piatt",191,6214.2898267,NA,NA,NA,NA,NA,11.976344245,3.2439752028,3.6501787602,NA,6.2550120289,NA,NA,NA,NA,NA,13.429547099,25.2,9.2,22.2,60.123139458,21.387737778,4,9,44.444444444,39,237.2,15.017430947,NA,NA,NA,NA,NA,631,4.7361705322,8,48.64701,"2056:1",5,30.49524,"3279:1",10,60.99049,"1640:1",3542,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,92.547619048,2756,3780,72.91005291,363,8430,4.3060498221,8.2,NA,NA,NA,6.6666666667,7.3135198135,111542,33674,3.3124071984,809,3693,21.906309234,24,14.594101551,24.5,167.18414139,60,72.975832837,NA,NA,NA,NA,NA,11.6,"No",7.6576576577,6.7669172932,0.3453453453,0.9009009009,85.305164319,NA,NA,NA,NA,NA,8520,35.2
"76","17149","Illinois","Pike",245,8706.5888378,NA,NA,NA,NA,NA,16.551702903,3.9364518492,4.1974046925,NA,6.8147013783,NA,NA,NA,NA,NA,16.71050823,29.8,7.8,32.1,57.924528302,19.270301806,9,16,56.25,33,208.6,30.862233535,NA,NA,NA,NA,NA,865,7.1487603306,8,50.5657,"1978:1",9,57.65166,"1735:1",13,83.27461,"1201:1",4748,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,83.009202454,1881,3524,53.376844495,349,7256,4.8098125689,19.6,NA,NA,NA,7.6923076923,16.015743264,83302,19931,4.1795193417,987,3510,28.11965812,18,11.377283358,15,94.029149036,67,84.390311488,NA,NA,NA,NA,NA,10.6,"No",9.8261526833,7.9023646072,1.1186696901,1.1337868481,80.879988306,NA,NA,NA,NA,NA,6841,36.5
"77","17151","Illinois","Pope",NA,NA,NA,NA,NA,NA,NA,14.553162723,3.645583119,3.908616292,NA,11.822660099,NA,NA,NA,NA,NA,14.575875611,26.6,7.9,22.5,97.785234899,18.629005109,2,4,50,14,323.7,28.714107366,NA,NA,NA,NA,NA,226,7.5484301937,NA,NA,NA,NA,NA,NA,1,23.74169,"4212:1",8032,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,85.7,397,735,54.013605442,107,1751,6.1107938321,27.1,NA,NA,NA,NA,NA,85611,18969,4.5132057568,84,602,13.953488372,9,20.809248555,NA,NA,18,84.921683336,NA,NA,NA,NA,NA,11.1,"No",9.4339622642,7.3076923077,1.2578616352,0.6289308176,85.299003322,NA,NA,NA,NA,NA,1204,59.7
"78","17153","Illinois","Pulaski",113,9381.5110035,NA,NA,NA,NA,NA,21.174406401,4.4870638847,4.5222577392,NA,10.273972603,NA,NA,12.5,NA,9.4594594595,19.371424094,34.6,6.6,22.9,66.482713845,15.816216303,3,9,33.333333333,38,689.8,42.457091238,NA,NA,33.039647577,NA,52.991452991,317,7.4518100611,NA,NA,NA,NA,NA,NA,2,36.60992,"2732:1",3773,NA,NA,3424,NA,3732,41,NA,NA,46,NA,40,36,NA,NA,21,NA,41,NA,95.174380165,694,1209,57.402812242,169,2055,8.2238442822,33.4,NA,NA,37.764350453,10.526315789,29.597701149,70344,15188,4.6315512247,467,1151,40.573414422,13,23.597749138,17,351.09458901,21,74.775672981,NA,NA,NA,NA,NA,11.1,"No",12.910284464,10.622222222,0.875273523,1.750547046,85.504885993,NA,NA,NA,NA,NA,1842,44.3
"79","17155","Illinois","Putnam",NA,NA,NA,NA,NA,NA,NA,12.902229477,3.3455322796,3.6755336684,NA,8.1460674157,NA,NA,NA,NA,NA,13.631298881,26,9,19.6,49.85014985,20.480210023,3,4,75,17,296.8,15.094339623,NA,NA,NA,NA,NA,259,5.8465011287,1,17.46115,"5727:1",2,34.84321,"2870:1",NA,NA,NA,4199,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,41,NA,NA,NA,40,41,NA,84.7,707,1192,59.312080537,159,3040,5.2302631579,12.5,NA,NA,NA,16.504854369,17.553191489,105000,30321,3.4629464727,427,1071,39.869281046,0,0,0.5,11.564704522,23,80.59994393,NA,NA,NA,NA,NA,11.3,"No",9.0163934426,7.468879668,1.1885245902,0.4098360656,87.27647868,NA,NA,NA,NA,NA,2908,30.6
"80","17157","Illinois","Randolph",462,8307.7432648,NA,NA,NA,NA,NA,16.019171044,3.7366050732,3.9037384819,NA,7.1519795658,NA,NA,13.274336283,NA,6.8020784128,17.198193684,27.2,8.3,26.8,68.688015295,20.132633297,10,34,29.411764706,75,231.3,32.320734723,NA,NA,50.279329609,63.953488372,30.178326475,1234,5.4939673211,14,43.17922,"2316:1",10,31.14683,"3211:1",32,99.66984,"1003:1",6084,NA,NA,NA,NA,NA,39,NA,NA,54,NA,39,29,NA,NA,7,NA,30,NA,87.711350919,4175,8704,47.966452206,630,14202,4.4359949303,17.8,NA,NA,18.5,20.833333333,17.849182764,94344,24199,3.8986734989,2170,6236,34.797947402,68,20.972766246,29.5,97.469107249,166,101.92115232,NA,NA,62.539086929,NA,109.89010989,11,"Yes",8.7778244435,7.6068376068,0.9155816884,0.5879882402,83.606170313,NA,NA,NA,NA,NA,12706,33.5
"81","17159","Illinois","Richland",244,8519.2688292,NA,NA,NA,NA,NA,16.571638331,4.0475435609,4.2838179883,NA,6.8369646882,NA,NA,NA,NA,NA,16.866835982,28.1,8.3,21.8,66.284728639,18.945897239,1,10,10,34,213.8,34.447821682,NA,NA,NA,NA,NA,798,6.3428980208,8,50.3113,"1988:1",4,25.37588,"3941:1",70,444.0779,"225:1",6472,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,91.7,2371,3638,65.173172073,350,7455,4.6948356808,20.9,NA,NA,NA,54.128440367,14.329643296,94211,20647,4.5629389258,1210,3541,34.171138097,30,18.866737941,53.5,333.60354181,69,86.592038552,NA,NA,NA,NA,NA,11.7,"No",9.6899224806,7.2769953052,1.5503875969,1.3178294574,83.2251693,NA,NA,NA,NA,NA,7088,22.3
"82","17161","Illinois","Rock Island",1973,7061.0031437,NA,NA,10933.758658,4091.1579407,6984.4424877,17.009410403,3.7470311271,4.011815928,NA,7.1592256025,NA,7.3959938367,9.7352690009,6.7754698318,6.4723644479,16.597852904,33.7,8,22.3,90.693071991,20.277256419,19,50,38,715,493.8,32.62023484,NA,21.126760563,63.992359121,39.993134226,24.449154631,7658,6.7429185267,75,51.79272,"1931:1",99,69.00061,"1449:1",278,193.75928,"516:1",4886,NA,NA,7255,3861,4848,52,NA,38,43,46,53,52,NA,48,37,47,54,NA,92.542577288,22722,35290,64.38651176,3757,71847,5.2291675366,21.9,NA,23.770491803,44.501449922,26.838905775,15.662988068,100224,22918,4.3731564709,13516,32288,41.860753221,186,12.844594221,505,346.51461194,497,68.526676456,NA,NA,52.964097908,35.630223067,78.144371727,11,"Yes",13.660565724,11.377800236,2.2296173045,0.9484193012,83.460814485,NA,74.657534247,65.253077975,77.188506982,87.836313572,66938,15.8
"83","17163","Illinois","St. Clair",3825,9331.410027,NA,NA,13968.923951,3690.3383918,7521.5775848,17.55936737,4.0280365542,4.1229251095,NA,9.8364910459,NA,7.2847682119,13.976377953,5.4298642534,7.1903911703,17.634094955,37.1,6.7,31.4,85.807388097,20.290930522,63,176,35.795454545,2219,845.4,29.596794817,NA,NA,52.090975789,27.639971651,14.046907773,13505,6.1790247161,156,59.43333,"1683:1",184,70.48215,"1419:1",314,120.27932,"831:1",6162,NA,4544,8897,4837,5249,42,NA,38,37,30,44,43,NA,38,30,43,47,NA,88.178642007,45736,67886,67.371770321,6423,127192,5.0498459023,22,NA,4.3882978723,47.907641257,35.228204427,8.8456241392,111084,21076,5.2706395901,26560,62038,42.812469777,291,11.086601214,1590,615.22031852,1069,81.226188721,NA,NA,98.91269666,26.527209338,78.28053424,11.9,"Yes",15.028732833,13.590972638,1.5681309048,0.7499756501,83.033198273,NA,84.094488189,79.25551519,78.24004789,86.618020467,119946,34.3
"84","17165","Illinois","Saline",488,10438.29097,NA,NA,NA,NA,NA,17.858517367,4.1904614859,4.4411149304,NA,8.9667728721,NA,NA,NA,NA,NA,18.731811959,27.1,6.3,35.6,65.949504275,18.130061341,5,22,22.727272727,85,352.7,47.220967013,NA,NA,43.47826087,NA,49.172102358,1323,7.0537428023,15,62.2355,"1607:1",9,37.64745,"2656:1",42,175.68811,"569:1",7662,NA,NA,11199,NA,7576,35,NA,NA,48,NA,35,25,NA,NA,17,25,25,NA,87.892461005,3773,5684,66.379310345,643,9879,6.508755947,29.7,NA,NA,3.3333333333,21.341463415,31.529893158,87397,14552,6.0058411215,2103,5198,40.457868411,48,19.915359721,79.5,345.6446599,114,93.846470467,NA,NA,NA,NA,NA,11.5,"No",13.336663337,11.428571429,2.1478521479,0.4995004995,85.77175524,NA,NA,NA,NA,NA,9446,31.7
"85","17167","Illinois","Sangamon",2593,7606.7490617,NA,NA,12544.74189,NA,6890.744934,15.749531105,3.7748163546,4.2621110565,NA,10.305917753,NA,8.8167053364,17.157563626,7.6923076923,8.403727249,16.901595992,30.6,7.9,23.6,83.398070544,20.283605723,24,94,25.531914894,1354,689.2,25.549883105,NA,NA,56.726669825,36.947791165,17.295949359,8760,5.4573998854,236,120.13113,"832:1",171,87.53609,"1142:1",448,229.33432,"436:1",4688,NA,2815,9083,2102,4484,47,NA,33,39,39,48,51,NA,51,38,44,53,NA,85.277775167,34973,49419,70.768327971,4506,104949,4.2935139925,20,NA,9.2568448501,59.175844574,20.492348636,14.892008284,117015,23511,4.9770320276,18660,44033,42.377307928,374,19.037729318,1566.5,814.52151736,752,76.189858643,NA,NA,80.595812003,NA,78.070687431,11.5,"No",13.230861965,11.872981045,1.3984327908,0.6690777577,83.623219222,NA,87.482352941,70.340356564,80.572289157,85.842589894,94060,14.9
"86","17169","Illinois","Schuyler",141,9365.2944615,NA,NA,NA,NA,NA,15.735633512,3.840489689,4.0954715817,NA,7.5294117647,NA,NA,NA,NA,NA,16.459891129,25.9,8,21.9,35.299575822,18.930683301,2,7,28.571428571,7,99.5,24.781341108,NA,NA,NA,NA,NA,374,6.8372943327,2,28.42928,"3518:1",NA,NA,NA,5,72.39033,"1381:1",4029,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,88,1064,1638,64.957264957,149,3334,4.4691061788,14.9,NA,NA,NA,NA,NA,86623,25342,3.418159577,613,1329,46.124905944,12,17.057569296,10,139.74287311,37,105.03307122,NA,NA,NA,NA,NA,10.6,"No",4.222972973,3.3898305085,0.6418918919,0.5067567568,78.048780488,NA,NA,NA,NA,NA,2870,28.4
